actividad_id,dia_semana,hora_inicio,hora_fin
20389,2,11:00,19:00
20389,3,11:00,19:00
20389,4,07:00,15:00
1858,0,11:00,19:00
1858,1,08:00,16:00
1858,2,12:00,20:00
1858,3,12:00,20:00
1858,4,07:00,15:00
1858,5,11:00,17:00
1858,6,10:00,16:00
5357,0,11:00,19:00
5357,1,08:00,16:00
5357,2,08:00,16:00
5357,3,08:00,16:00
5357,4,07:00,15:00
5357,5,11:00,17:00
5357,6,12:00,18:00
21077,0,08:00,16:00
21077,1,11:00,19:00
21077,2,13:00,21:00
21077,3,12:00,20:00
21077,4,11:00,19:00
12900,0,12:00,20:00
12900,1,12:00,20:00
12900,2,11:00,19:00
12900,3,11:00,19:00
12900,4,13:00,21:00
21884,0,13:00,21:00
21884,1,07:00,15:00
21884,2,08:00,16:00
21884,3,07:00,15:00
21884,4,13:00,21:00
21884,5,13:00,19:00
10307,0,08:00,16:00
10307,1,11:00,19:00
10307,2,11:00,19:00
10307,3,10:00,18:00
10307,4,12:00,20:00
10307,5,12:00,18:00
10307,6,12:00,18:00
15911,0,12:00,20:00
15911,1,07:00,15:00
15911,2,11:00,19:00
15911,3,07:00,15:00
15911,4,09:00,17:00
15911,5,08:00,14:00
15911,6,08:00,14:00
1542,0,12:00,20:00
1542,1,13:00,21:00
1542,2,11:00,19:00
1542,3,10:00,18:00
1542,4,08:00,16:00
1542,5,11:00,17:00
14626,0,09:00,17:00
14626,1,11:00,19:00
14626,2,12:00,20:00
14626,3,11:00,19:00
14626,4,07:00,15:00
7263,0,11:00,19:00
7263,1,11:00,19:00
7263,2,13:00,21:00
7263,3,10:00,18:00
7263,4,10:00,18:00
7263,5,12:00,18:00
10795,0,10:00,18:00
10795,1,11:00,19:00
10795,2,07:00,15:00
10795,3,10:00,18:00
10795,4,10:00,18:00
10795,5,11:00,17:00
10795,6,10:00,16:00
17725,0,07:00,15:00
17725,1,08:00,16:00
17725,2,09:00,17:00
17725,3,09:00,17:00
17725,4,10:00,18:00
17725,5,09:00,15:00
17725,6,09:00,15:00
4608,0,08:00,16:00
4608,1,12:00,20:00
4608,2,09:00,17:00
4608,3,11:00,19:00
4608,4,11:00,19:00
18806,0,12:00,20:00
18806,1,12:00,20:00
18806,2,10:00,18:00
18806,3,09:00,17:00
18806,4,11:00,19:00
18806,5,09:00,15:00
18806,6,07:00,13:00
8435,0,12:00,20:00
8435,1,13:00,21:00
8435,2,11:00,19:00
8435,3,08:00,16:00
8435,4,12:00,20:00
8435,5,13:00,19:00
8435,6,10:00,16:00
7112,0,08:00,16:00
7112,1,11:00,19:00
7112,2,07:00,15:00
7112,3,13:00,21:00
7112,4,10:00,18:00
19505,0,09:00,17:00
19505,1,08:00,16:00
19505,2,13:00,21:00
19505,3,13:00,21:00
19505,4,08:00,16:00
19505,5,12:00,18:00
17881,0,11:00,19:00
17881,1,11:00,19:00
17881,2,11:00,19:00
17881,3,07:00,15:00
17881,4,07:00,15:00
17881,5,09:00,15:00
16667,0,10:00,18:00
16667,1,11:00,19:00
16667,2,11:00,19:00
16667,3,11:00,19:00
16667,4,13:00,21:00
16667,5,13:00,19:00
5539,0,13:00,21:00
5539,1,10:00,18:00
5539,2,08:00,16:00
5539,3,12:00,20:00
5539,4,12:00,20:00
4467,0,13:00,21:00
4467,1,07:00,15:00
4467,2,09:00,17:00
4467,3,11:00,19:00
4467,4,10:00,18:00
4467,5,09:00,15:00
4467,6,13:00,19:00
18816,0,10:00,18:00
18816,1,10:00,18:00
18816,2,12:00,20:00
18816,3,11:00,19:00
18816,4,12:00,20:00
18816,5,07:00,13:00
18816,6,09:00,15:00
19806,0,13:00,21:00
19806,1,08:00,16:00
19806,2,13:00,21:00
19806,3,09:00,17:00
19806,4,11:00,19:00
9038,0,09:00,17:00
9038,1,09:00,17:00
9038,2,09:00,17:00
9038,3,08:00,16:00
9038,4,10:00,18:00
9038,5,10:00,16:00
10204,0,13:00,21:00
10204,1,13:00,21:00
10204,2,08:00,16:00
10204,3,12:00,20:00
10204,4,13:00,21:00
10204,5,08:00,14:00
10204,6,10:00,16:00
9476,0,08:00,16:00
9476,1,09:00,17:00
9476,2,09:00,17:00
9476,3,12:00,20:00
9476,4,10:00,18:00
9285,0,11:00,19:00
9285,1,12:00,20:00
9285,2,07:00,15:00
9285,3,07:00,15:00
9285,4,10:00,18:00
15144,0,13:00,21:00
15144,1,11:00,19:00
15144,2,10:00,18:00
15144,3,10:00,18:00
15144,4,13:00,21:00
15144,5,07:00,13:00
1175,0,09:00,17:00
1175,1,09:00,17:00
1175,2,12:00,20:00
1175,3,10:00,18:00
1175,4,10:00,18:00
1175,5,09:00,15:00
1175,6,11:00,17:00
13106,0,09:00,17:00
13106,1,11:00,19:00
13106,2,07:00,15:00
13106,3,11:00,19:00
13106,4,12:00,20:00
13106,5,11:00,17:00
13106,6,13:00,19:00
7648,0,09:00,17:00
7648,1,10:00,18:00
7648,2,07:00,15:00
7648,3,07:00,15:00
7648,4,10:00,18:00
7648,5,07:00,13:00
7648,6,10:00,16:00
6124,0,07:00,15:00
6124,1,09:00,17:00
6124,2,13:00,21:00
6124,3,07:00,15:00
6124,4,08:00,16:00
8564,0,12:00,20:00
8564,1,08:00,16:00
8564,2,13:00,21:00
8564,3,12:00,20:00
8564,4,09:00,17:00
3772,0,10:00,18:00
3772,1,07:00,15:00
3772,2,10:00,18:00
3772,3,09:00,17:00
3772,4,11:00,19:00
3772,5,09:00,15:00
3772,6,13:00,19:00
20016,0,08:00,16:00
20016,1,08:00,16:00
20016,2,13:00,21:00
20016,3,11:00,19:00
20016,4,13:00,21:00
20016,5,13:00,19:00
1110,0,07:00,15:00
1110,1,11:00,19:00
1110,2,12:00,20:00
1110,3,09:00,17:00
1110,4,09:00,17:00
1110,5,08:00,14:00
4656,0,07:00,15:00
4656,1,13:00,21:00
4656,2,12:00,20:00
4656,3,09:00,17:00
4656,4,11:00,19:00
4656,5,11:00,17:00
20141,0,11:00,19:00
20141,1,12:00,20:00
20141,2,12:00,20:00
20141,3,12:00,20:00
20141,4,12:00,20:00
20141,5,10:00,16:00
9231,0,13:00,21:00
9231,1,07:00,15:00
9231,2,11:00,19:00
9231,3,07:00,15:00
9231,4,10:00,18:00
9231,5,09:00,15:00
9231,6,09:00,15:00
15231,0,12:00,20:00
15231,1,09:00,17:00
15231,2,10:00,18:00
15231,3,10:00,18:00
15231,4,11:00,19:00
15231,5,08:00,14:00
8213,0,12:00,20:00
8213,1,08:00,16:00
8213,2,13:00,21:00
8213,3,10:00,18:00
8213,4,11:00,19:00
8213,5,12:00,18:00
20910,0,07:00,15:00
20910,1,12:00,20:00
20910,2,07:00,15:00
20910,3,11:00,19:00
20910,4,11:00,19:00
20910,5,12:00,18:00
20910,6,10:00,16:00
8267,0,12:00,20:00
8267,1,13:00,21:00
8267,2,07:00,15:00
8267,3,08:00,16:00
8267,4,10:00,18:00
13724,0,11:00,19:00
13724,1,12:00,20:00
13724,2,13:00,21:00
13724,3,13:00,21:00
13724,4,07:00,15:00
13724,5,10:00,16:00
7096,0,09:00,17:00
7096,1,10:00,18:00
7096,2,10:00,18:00
7096,3,13:00,21:00
7096,4,09:00,17:00
7096,5,08:00,14:00
13390,0,09:00,17:00
13390,1,07:00,15:00
13390,2,11:00,19:00
13390,3,12:00,20:00
13390,4,12:00,20:00
9127,0,07:00,15:00
9127,1,09:00,17:00
9127,2,09:00,17:00
9127,3,09:00,17:00
9127,4,13:00,21:00
9127,5,07:00,13:00
14005,0,12:00,20:00
14005,1,12:00,20:00
14005,2,13:00,21:00
14005,3,08:00,16:00
14005,4,08:00,16:00
12099,0,13:00,21:00
12099,1,13:00,21:00
12099,2,09:00,17:00
12099,3,13:00,21:00
12099,4,08:00,16:00
11724,0,07:00,15:00
11724,1,13:00,21:00
11724,2,10:00,18:00
11724,3,12:00,20:00
11724,4,08:00,16:00
11724,5,12:00,18:00
11724,6,10:00,16:00
11116,0,09:00,17:00
11116,1,11:00,19:00
11116,2,10:00,18:00
11116,3,12:00,20:00
11116,4,08:00,16:00
11116,5,07:00,13:00
11116,6,11:00,17:00
9919,0,09:00,17:00
9919,1,08:00,16:00
9919,2,12:00,20:00
9919,3,09:00,17:00
9919,4,07:00,15:00
9919,5,13:00,19:00
9919,6,08:00,14:00
18342,0,07:00,15:00
18342,1,13:00,21:00
18342,2,12:00,20:00
18342,3,07:00,15:00
18342,4,07:00,15:00
18342,5,09:00,15:00
18680,0,11:00,19:00
18680,1,13:00,21:00
18680,2,09:00,17:00
18680,3,13:00,21:00
18680,4,08:00,16:00
18680,5,10:00,16:00
18680,6,08:00,14:00
9097,0,08:00,16:00
9097,1,07:00,15:00
9097,2,07:00,15:00
9097,3,10:00,18:00
9097,4,12:00,20:00
1738,0,13:00,21:00
1738,1,12:00,20:00
1738,2,12:00,20:00
1738,3,09:00,17:00
1738,4,10:00,18:00
1738,5,10:00,16:00
1738,6,11:00,17:00
18718,0,11:00,19:00
18718,1,09:00,17:00
18718,2,10:00,18:00
18718,3,08:00,16:00
18718,4,07:00,15:00
18718,5,09:00,15:00
18718,6,13:00,19:00
14975,0,08:00,16:00
14975,1,07:00,15:00
14975,2,12:00,20:00
14975,3,12:00,20:00
14975,4,07:00,15:00
14975,5,07:00,13:00
562,0,10:00,18:00
562,1,10:00,18:00
562,2,13:00,21:00
562,3,11:00,19:00
562,4,08:00,16:00
562,5,10:00,16:00
562,6,08:00,14:00
15774,0,08:00,16:00
15774,1,12:00,20:00
15774,2,09:00,17:00
15774,3,07:00,15:00
15774,4,07:00,15:00
15774,5,13:00,19:00
3346,0,11:00,19:00
3346,1,07:00,15:00
3346,2,09:00,17:00
3346,3,11:00,19:00
3346,4,10:00,18:00
3346,5,13:00,19:00
3346,6,12:00,18:00
11493,0,12:00,20:00
11493,1,09:00,17:00
11493,2,07:00,15:00
11493,3,11:00,19:00
11493,4,07:00,15:00
11493,5,13:00,19:00
9355,0,12:00,20:00
9355,1,13:00,21:00
9355,2,08:00,16:00
9355,3,10:00,18:00
9355,4,07:00,15:00
9355,5,12:00,18:00
9355,6,09:00,15:00
9629,0,07:00,15:00
9629,1,13:00,21:00
9629,2,08:00,16:00
9629,3,13:00,21:00
9629,4,07:00,15:00
9629,5,11:00,17:00
9629,6,09:00,15:00
11912,0,08:00,16:00
11912,1,12:00,20:00
11912,2,11:00,19:00
11912,3,11:00,19:00
11912,4,13:00,21:00
11912,5,08:00,14:00
11912,6,10:00,16:00
8315,0,12:00,20:00
8315,1,08:00,16:00
8315,2,09:00,17:00
8315,3,08:00,16:00
8315,4,13:00,21:00
8315,5,11:00,17:00
16167,0,10:00,18:00
16167,1,08:00,16:00
16167,2,09:00,17:00
16167,3,10:00,18:00
16167,4,12:00,20:00
16167,5,07:00,13:00
9720,0,13:00,21:00
9720,1,12:00,20:00
9720,2,13:00,21:00
9720,3,11:00,19:00
9720,4,10:00,18:00
9720,5,12:00,18:00
9720,6,11:00,17:00
17699,0,09:00,17:00
17699,1,09:00,17:00
17699,2,10:00,18:00
17699,3,08:00,16:00
17699,4,13:00,21:00
16458,0,09:00,17:00
16458,1,09:00,17:00
16458,2,10:00,18:00
16458,3,07:00,15:00
16458,4,09:00,17:00
16458,5,13:00,19:00
21095,0,13:00,21:00
21095,1,10:00,18:00
21095,2,08:00,16:00
21095,3,10:00,18:00
21095,4,09:00,17:00
21095,5,12:00,18:00
21095,6,12:00,18:00
16885,0,11:00,19:00
16885,1,08:00,16:00
16885,2,07:00,15:00
16885,3,12:00,20:00
16885,4,12:00,20:00
16885,5,13:00,19:00
59,0,11:00,19:00
59,1,07:00,15:00
59,2,10:00,18:00
59,3,07:00,15:00
59,4,08:00,16:00
59,5,08:00,14:00
59,6,08:00,14:00
17200,0,10:00,18:00
17200,1,11:00,19:00
17200,2,07:00,15:00
17200,3,12:00,20:00
17200,4,08:00,16:00
17200,5,12:00,18:00
3238,0,09:00,17:00
3238,1,09:00,17:00
3238,2,09:00,17:00
3238,3,13:00,21:00
3238,4,13:00,21:00
8406,0,13:00,21:00
8406,1,08:00,16:00
8406,2,10:00,18:00
8406,3,08:00,16:00
8406,4,11:00,19:00
12676,0,11:00,19:00
12676,1,10:00,18:00
12676,2,10:00,18:00
12676,3,12:00,20:00
12676,4,12:00,20:00
12676,5,07:00,13:00
12676,6,09:00,15:00
10484,0,07:00,15:00
10484,1,09:00,17:00
10484,2,13:00,21:00
10484,3,12:00,20:00
10484,4,09:00,17:00
10484,5,11:00,17:00
10484,6,11:00,17:00
12559,0,07:00,15:00
12559,1,08:00,16:00
12559,2,10:00,18:00
12559,3,09:00,17:00
12559,4,08:00,16:00
12559,5,08:00,14:00
4180,0,09:00,17:00
4180,1,11:00,19:00
4180,2,13:00,21:00
4180,3,07:00,15:00
4180,4,10:00,18:00
3202,0,08:00,16:00
3202,1,11:00,19:00
3202,2,10:00,18:00
3202,3,10:00,18:00
3202,4,09:00,17:00
18004,0,09:00,17:00
18004,1,12:00,20:00
18004,2,11:00,19:00
18004,3,09:00,17:00
18004,4,07:00,15:00
18004,5,13:00,19:00
14234,0,09:00,17:00
14234,1,08:00,16:00
14234,2,07:00,15:00
14234,3,13:00,21:00
14234,4,07:00,15:00
3691,0,11:00,19:00
3691,1,11:00,19:00
3691,2,10:00,18:00
3691,3,11:00,19:00
3691,4,12:00,20:00
3691,5,11:00,17:00
3691,6,11:00,17:00
1650,0,10:00,18:00
1650,1,10:00,18:00
1650,2,12:00,20:00
1650,3,07:00,15:00
1650,4,07:00,15:00
1650,5,12:00,18:00
4637,0,10:00,18:00
4637,1,12:00,20:00
4637,2,10:00,18:00
4637,3,12:00,20:00
4637,4,10:00,18:00
4637,5,12:00,18:00
4637,6,10:00,16:00
2511,0,08:00,16:00
2511,1,13:00,21:00
2511,2,11:00,19:00
2511,3,11:00,19:00
2511,4,12:00,20:00
2511,5,08:00,14:00
2511,6,10:00,16:00
21732,0,12:00,20:00
21732,1,08:00,16:00
21732,2,10:00,18:00
21732,3,12:00,20:00
21732,4,12:00,20:00
21732,5,07:00,13:00
21732,6,13:00,19:00
9829,0,13:00,21:00
9829,1,10:00,18:00
9829,2,11:00,19:00
9829,3,11:00,19:00
9829,4,11:00,19:00
9829,5,07:00,13:00
9829,6,12:00,18:00
939,0,10:00,18:00
939,1,12:00,20:00
939,2,12:00,20:00
939,3,11:00,19:00
939,4,11:00,19:00
939,5,12:00,18:00
939,6,08:00,14:00
12703,0,10:00,18:00
12703,1,12:00,20:00
12703,2,12:00,20:00
12703,3,11:00,19:00
12703,4,11:00,19:00
11791,0,12:00,20:00
11791,1,08:00,16:00
11791,2,11:00,19:00
11791,3,07:00,15:00
11791,4,07:00,15:00
396,0,13:00,21:00
396,1,08:00,16:00
396,2,10:00,18:00
396,3,08:00,16:00
396,4,09:00,17:00
22222,0,11:00,19:00
22222,1,12:00,20:00
22222,2,08:00,16:00
22222,3,07:00,15:00
22222,4,11:00,19:00
16713,0,13:00,21:00
16713,1,12:00,20:00
16713,2,08:00,16:00
16713,3,12:00,20:00
16713,4,12:00,20:00
16713,5,10:00,16:00
18983,0,13:00,21:00
18983,1,10:00,18:00
18983,2,10:00,18:00
18983,3,09:00,17:00
18983,4,13:00,21:00
18983,5,09:00,15:00
10340,0,10:00,18:00
10340,1,12:00,20:00
10340,2,08:00,16:00
10340,3,12:00,20:00
10340,4,12:00,20:00
10340,5,13:00,19:00
17167,0,08:00,16:00
17167,1,12:00,20:00
17167,2,12:00,20:00
17167,3,09:00,17:00
17167,4,07:00,15:00
11760,0,09:00,17:00
11760,1,12:00,20:00
11760,2,10:00,18:00
11760,3,10:00,18:00
11760,4,12:00,20:00
11760,5,11:00,17:00
17277,0,13:00,21:00
17277,1,12:00,20:00
17277,2,09:00,17:00
17277,3,11:00,19:00
17277,4,13:00,21:00
17277,5,11:00,17:00
17277,6,13:00,19:00
3871,0,13:00,21:00
3871,1,13:00,21:00
3871,2,09:00,17:00
3871,3,11:00,19:00
3871,4,09:00,17:00
10175,0,10:00,18:00
10175,1,09:00,17:00
10175,2,08:00,16:00
10175,3,07:00,15:00
10175,4,07:00,15:00
10175,5,08:00,14:00
13547,0,11:00,19:00
13547,1,12:00,20:00
13547,2,08:00,16:00
13547,3,08:00,16:00
13547,4,09:00,17:00
13547,5,13:00,19:00
13547,6,08:00,14:00
21909,0,10:00,18:00
21909,1,13:00,21:00
21909,2,07:00,15:00
21909,3,09:00,17:00
21909,4,13:00,21:00
21909,5,08:00,14:00
21909,6,13:00,19:00
2908,0,09:00,17:00
2908,1,08:00,16:00
2908,2,12:00,20:00
2908,3,11:00,19:00
2908,4,12:00,20:00
2908,5,11:00,17:00
2908,6,07:00,13:00
10293,0,08:00,16:00
10293,1,12:00,20:00
10293,2,10:00,18:00
10293,3,13:00,21:00
10293,4,08:00,16:00
18192,0,09:00,17:00
18192,1,11:00,19:00
18192,2,08:00,16:00
18192,3,11:00,19:00
18192,4,11:00,19:00
18192,5,13:00,19:00
18192,6,09:00,15:00
11731,0,13:00,21:00
11731,1,12:00,20:00
11731,2,13:00,21:00
11731,3,11:00,19:00
11731,4,10:00,18:00
14422,0,13:00,21:00
14422,1,10:00,18:00
14422,2,09:00,17:00
14422,3,10:00,18:00
14422,4,08:00,16:00
14422,5,11:00,17:00
14422,6,12:00,18:00
5994,0,08:00,16:00
5994,1,12:00,20:00
5994,2,10:00,18:00
5994,3,09:00,17:00
5994,4,13:00,21:00
5994,5,07:00,13:00
20079,0,08:00,16:00
20079,1,07:00,15:00
20079,2,10:00,18:00
20079,3,08:00,16:00
20079,4,07:00,15:00
17923,0,13:00,21:00
17923,1,11:00,19:00
17923,2,12:00,20:00
17923,3,11:00,19:00
17923,4,12:00,20:00
17923,5,07:00,13:00
21373,0,10:00,18:00
21373,1,07:00,15:00
21373,2,08:00,16:00
21373,3,08:00,16:00
21373,4,08:00,16:00
21373,5,09:00,15:00
4416,0,12:00,20:00
4416,1,07:00,15:00
4416,2,08:00,16:00
4416,3,08:00,16:00
4416,4,12:00,20:00
4416,5,12:00,18:00
19691,0,08:00,16:00
19691,1,13:00,21:00
19691,2,13:00,21:00
19691,3,12:00,20:00
19691,4,13:00,21:00
19214,0,10:00,18:00
19214,1,11:00,19:00
19214,2,07:00,15:00
19214,3,07:00,15:00
19214,4,10:00,18:00
18479,0,09:00,17:00
18479,1,07:00,15:00
18479,2,11:00,19:00
18479,3,12:00,20:00
18479,4,10:00,18:00
18479,5,09:00,15:00
18479,6,08:00,14:00
10010,0,13:00,21:00
10010,1,08:00,16:00
10010,2,11:00,19:00
10010,3,13:00,21:00
10010,4,09:00,17:00
10010,5,09:00,15:00
10010,6,09:00,15:00
11301,0,10:00,18:00
11301,1,12:00,20:00
11301,2,11:00,19:00
11301,3,08:00,16:00
11301,4,08:00,16:00
18770,0,07:00,15:00
18770,1,12:00,20:00
18770,2,12:00,20:00
18770,3,12:00,20:00
18770,4,11:00,19:00
3950,0,12:00,20:00
3950,1,08:00,16:00
3950,2,13:00,21:00
3950,3,09:00,17:00
3950,4,09:00,17:00
22369,0,13:00,21:00
22369,1,12:00,20:00
22369,2,11:00,19:00
22369,3,07:00,15:00
22369,4,08:00,16:00
22369,5,07:00,13:00
22369,6,12:00,18:00
21542,0,13:00,21:00
21542,1,07:00,15:00
21542,2,07:00,15:00
21542,3,11:00,19:00
21542,4,09:00,17:00
21542,5,09:00,15:00
2073,0,13:00,21:00
2073,1,10:00,18:00
2073,2,07:00,15:00
2073,3,09:00,17:00
2073,4,07:00,15:00
2073,5,11:00,17:00
2073,6,08:00,14:00
12123,0,09:00,17:00
12123,1,07:00,15:00
12123,2,13:00,21:00
12123,3,13:00,21:00
12123,4,10:00,18:00
12123,5,09:00,15:00
5823,0,09:00,17:00
5823,1,13:00,21:00
5823,2,07:00,15:00
5823,3,07:00,15:00
5823,4,11:00,19:00
21197,0,08:00,16:00
21197,1,08:00,16:00
21197,2,09:00,17:00
21197,3,07:00,15:00
21197,4,08:00,16:00
13336,0,12:00,20:00
13336,1,13:00,21:00
13336,2,08:00,16:00
13336,3,12:00,20:00
13336,4,12:00,20:00
13336,5,11:00,17:00
13336,6,09:00,15:00
16650,0,07:00,15:00
16650,1,07:00,15:00
16650,2,08:00,16:00
16650,3,08:00,16:00
16650,4,08:00,16:00
3514,0,12:00,20:00
3514,1,08:00,16:00
3514,2,12:00,20:00
3514,3,13:00,21:00
3514,4,13:00,21:00
11008,0,08:00,16:00
11008,1,11:00,19:00
11008,2,11:00,19:00
11008,3,12:00,20:00
11008,4,12:00,20:00
18649,0,12:00,20:00
18649,1,11:00,19:00
18649,2,09:00,17:00
18649,3,13:00,21:00
18649,4,11:00,19:00
19589,0,09:00,17:00
19589,1,08:00,16:00
19589,2,10:00,18:00
19589,3,08:00,16:00
19589,4,09:00,17:00
14609,0,08:00,16:00
14609,1,08:00,16:00
14609,2,07:00,15:00
14609,3,12:00,20:00
14609,4,09:00,17:00
16699,0,07:00,15:00
16699,1,10:00,18:00
16699,2,13:00,21:00
16699,3,07:00,15:00
16699,4,07:00,15:00
16699,5,12:00,18:00
16699,6,13:00,19:00
20482,0,11:00,19:00
20482,1,13:00,21:00
20482,2,13:00,21:00
20482,3,11:00,19:00
20482,4,09:00,17:00
7965,0,12:00,20:00
7965,1,08:00,16:00
7965,2,07:00,15:00
7965,3,07:00,15:00
7965,4,09:00,17:00
5087,0,10:00,18:00
5087,1,11:00,19:00
5087,2,12:00,20:00
5087,3,09:00,17:00
5087,4,12:00,20:00
5087,5,13:00,19:00
5087,6,08:00,14:00
7483,0,11:00,19:00
7483,1,07:00,15:00
7483,2,13:00,21:00
7483,3,09:00,17:00
7483,4,12:00,20:00
7483,5,13:00,19:00
7483,6,08:00,14:00
21379,0,09:00,17:00
21379,1,13:00,21:00
21379,2,07:00,15:00
21379,3,12:00,20:00
21379,4,12:00,20:00
21379,5,11:00,17:00
21379,6,12:00,18:00
2682,0,12:00,20:00
2682,1,12:00,20:00
2682,2,07:00,15:00
2682,3,11:00,19:00
2682,4,13:00,21:00
2682,5,11:00,17:00
767,0,11:00,19:00
767,1,13:00,21:00
767,2,11:00,19:00
767,3,13:00,21:00
767,4,07:00,15:00
767,5,10:00,16:00
16746,0,08:00,16:00
16746,1,07:00,15:00
16746,2,12:00,20:00
16746,3,07:00,15:00
16746,4,11:00,19:00
16746,5,13:00,19:00
3783,0,12:00,20:00
3783,1,13:00,21:00
3783,2,13:00,21:00
3783,3,13:00,21:00
3783,4,07:00,15:00
3783,5,07:00,13:00
3783,6,09:00,15:00
19074,0,13:00,21:00
19074,1,08:00,16:00
19074,2,12:00,20:00
19074,3,07:00,15:00
19074,4,13:00,21:00
19074,5,10:00,16:00
9337,0,10:00,18:00
9337,1,07:00,15:00
9337,2,07:00,15:00
9337,3,12:00,20:00
9337,4,09:00,17:00
9337,5,07:00,13:00
9337,6,07:00,13:00
21203,0,12:00,20:00
21203,1,13:00,21:00
21203,2,11:00,19:00
21203,3,11:00,19:00
21203,4,08:00,16:00
21203,5,13:00,19:00
10703,0,10:00,18:00
10703,1,09:00,17:00
10703,2,12:00,20:00
10703,3,09:00,17:00
10703,4,10:00,18:00
19992,0,12:00,20:00
19992,1,12:00,20:00
19992,2,07:00,15:00
19992,3,12:00,20:00
19992,4,07:00,15:00
10466,0,11:00,19:00
10466,1,08:00,16:00
10466,2,12:00,20:00
10466,3,08:00,16:00
10466,4,12:00,20:00
10466,5,10:00,16:00
10466,6,08:00,14:00
2861,0,13:00,21:00
2861,1,09:00,17:00
2861,2,08:00,16:00
2861,3,12:00,20:00
2861,4,12:00,20:00
2861,5,12:00,18:00
1222,0,08:00,16:00
1222,1,11:00,19:00
1222,2,10:00,18:00
1222,3,08:00,16:00
1222,4,09:00,17:00
1222,5,12:00,18:00
1222,6,12:00,18:00
17287,0,08:00,16:00
17287,1,07:00,15:00
17287,2,12:00,20:00
17287,3,12:00,20:00
17287,4,09:00,17:00
17287,5,10:00,16:00
17287,6,09:00,15:00
4865,0,12:00,20:00
4865,1,12:00,20:00
4865,2,10:00,18:00
4865,3,11:00,19:00
4865,4,12:00,20:00
4865,5,07:00,13:00
15109,0,10:00,18:00
15109,1,13:00,21:00
15109,2,07:00,15:00
15109,3,08:00,16:00
15109,4,10:00,18:00
15109,5,13:00,19:00
13281,0,09:00,17:00
13281,1,13:00,21:00
13281,2,09:00,17:00
13281,3,12:00,20:00
13281,4,07:00,15:00
13281,5,07:00,13:00
13281,6,08:00,14:00
15957,0,09:00,17:00
15957,1,11:00,19:00
15957,2,10:00,18:00
15957,3,08:00,16:00
15957,4,09:00,17:00
6086,0,08:00,16:00
6086,1,12:00,20:00
6086,2,12:00,20:00
6086,3,08:00,16:00
6086,4,09:00,17:00
20201,0,11:00,19:00
20201,1,10:00,18:00
20201,2,13:00,21:00
20201,3,07:00,15:00
20201,4,10:00,18:00
20201,5,12:00,18:00
20201,6,08:00,14:00
21376,0,10:00,18:00
21376,1,11:00,19:00
21376,2,10:00,18:00
21376,3,13:00,21:00
21376,4,11:00,19:00
4925,0,10:00,18:00
4925,1,11:00,19:00
4925,2,13:00,21:00
4925,3,10:00,18:00
4925,4,13:00,21:00
4925,5,07:00,13:00
4925,6,11:00,17:00
4533,0,13:00,21:00
4533,1,07:00,15:00
4533,2,12:00,20:00
4533,3,12:00,20:00
4533,4,08:00,16:00
21214,0,08:00,16:00
21214,1,11:00,19:00
21214,2,12:00,20:00
21214,3,09:00,17:00
21214,4,09:00,17:00
21214,5,07:00,13:00
21214,6,09:00,15:00
1673,0,08:00,16:00
1673,1,10:00,18:00
1673,2,13:00,21:00
1673,3,07:00,15:00
1673,4,10:00,18:00
20828,0,13:00,21:00
20828,1,11:00,19:00
20828,2,12:00,20:00
20828,3,09:00,17:00
20828,4,09:00,17:00
20828,5,12:00,18:00
18246,0,07:00,15:00
18246,1,09:00,17:00
18246,2,13:00,21:00
18246,3,10:00,18:00
18246,4,12:00,20:00
21000,0,08:00,16:00
21000,1,08:00,16:00
21000,2,09:00,17:00
21000,3,13:00,21:00
21000,4,11:00,19:00
21000,5,09:00,15:00
21000,6,11:00,17:00
4056,0,11:00,19:00
4056,1,13:00,21:00
4056,2,07:00,15:00
4056,3,10:00,18:00
4056,4,07:00,15:00
6953,0,09:00,17:00
6953,1,13:00,21:00
6953,2,12:00,20:00
6953,3,12:00,20:00
6953,4,11:00,19:00
6953,5,11:00,17:00
15982,0,12:00,20:00
15982,1,10:00,18:00
15982,2,11:00,19:00
15982,3,07:00,15:00
15982,4,09:00,17:00
10001,0,07:00,15:00
10001,1,09:00,17:00
10001,2,12:00,20:00
10001,3,12:00,20:00
10001,4,10:00,18:00
10001,5,09:00,15:00
19369,0,13:00,21:00
19369,1,10:00,18:00
19369,2,12:00,20:00
19369,3,07:00,15:00
19369,4,13:00,21:00
19369,5,10:00,16:00
19369,6,08:00,14:00
10468,0,07:00,15:00
10468,1,08:00,16:00
10468,2,10:00,18:00
10468,3,11:00,19:00
10468,4,11:00,19:00
10468,5,07:00,13:00
10468,6,09:00,15:00
17385,0,08:00,16:00
17385,1,09:00,17:00
17385,2,09:00,17:00
17385,3,08:00,16:00
17385,4,08:00,16:00
11954,0,09:00,17:00
11954,1,13:00,21:00
11954,2,08:00,16:00
11954,3,07:00,15:00
11954,4,11:00,19:00
11954,5,12:00,18:00
11954,6,08:00,14:00
15605,0,11:00,19:00
15605,1,10:00,18:00
15605,2,11:00,19:00
15605,3,11:00,19:00
15605,4,12:00,20:00
15605,5,08:00,14:00
12017,0,07:00,15:00
12017,1,07:00,15:00
12017,2,12:00,20:00
12017,3,08:00,16:00
12017,4,13:00,21:00
19166,0,11:00,19:00
19166,1,09:00,17:00
19166,2,12:00,20:00
