origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
85,39,1,Nuevo Casas Grandes,Oaxaca,Avión,Aeroméxico,1880.61,171,13385,6272
85,39,10,Nuevo Casas Grandes,Oaxaca,Autobús,Transportes del Norte,1880.61,1940,1416,6273
85,40,5,Nuevo Casas Grandes,Pachuca,Avión,Aeromar,1461.3,139,12630,6274
85,40,9,Nuevo Casas Grandes,Pachuca,Autobús,Omnibus de México,1461.3,1521,1122,6275
85,41,2,Nuevo Casas Grandes,Palenque,Avión,Volaris,2163.38,192,13894,6276
85,41,7,Nuevo Casas Grandes,Palenque,Autobús,Estrella Blanca,2163.38,2223,1614,6277
85,42,1,Nuevo Casas Grandes,Puebla,Avión,Aeroméxico,1622.59,151,12920,6278
85,42,10,Nuevo Casas Grandes,Puebla,Autobús,Transportes del Norte,1622.59,1682,1235,6279
85,43,5,Nuevo Casas Grandes,Querétaro,Avión,Aeromar,1330.17,129,12394,6280
85,43,9,Nuevo Casas Grandes,Querétaro,Autobús,Omnibus de México,1330.17,1390,1031,6281
85,48,2,Nuevo Casas Grandes,San Luis Potosí,Avión,Volaris,1140.22,115,12052,6282
85,48,7,Nuevo Casas Grandes,San Luis Potosí,Autobús,Estrella Blanca,1140.22,1200,898,6283
85,53,5,Nuevo Casas Grandes,Toluca,Avión,Aeromar,1484.45,141,12672,6284
85,53,6,Nuevo Casas Grandes,Toluca,Autobús,ADO,1484.45,1544,1139,6285
85,54,2,Nuevo Casas Grandes,Tuxtla Gutiérrez,Avión,Volaris,2125.26,189,13825,6286
85,54,6,Nuevo Casas Grandes,Tuxtla Gutiérrez,Autobús,ADO,2125.26,2185,1587,6287
85,55,2,Nuevo Casas Grandes,Valle de Bravo,Avión,Volaris,1468.48,140,12643,6288
85,55,10,Nuevo Casas Grandes,Valle de Bravo,Autobús,Transportes del Norte,1468.48,1528,1127,6289
85,56,4,Nuevo Casas Grandes,Villahermosa,Avión,Interjet,2037.39,182,13667,6290
85,56,9,Nuevo Casas Grandes,Villahermosa,Autobús,Omnibus de México,2037.39,2097,1526,6291
85,57,3,Nuevo Casas Grandes,Xalapa,Avión,Viva Aerobus,1628.96,152,12932,6292
85,57,7,Nuevo Casas Grandes,Xalapa,Autobús,Estrella Blanca,1628.96,1688,1240,6293
85,58,4,Nuevo Casas Grandes,Zacatecas,Avión,Interjet,948.56,101,11707,6294
85,58,8,Nuevo Casas Grandes,Zacatecas,Autobús,Futura,948.56,1008,763,6295
85,59,1,Nuevo Casas Grandes,Ciudad Juárez,Avión,Aeroméxico,177.05,43,10318,6296
85,59,6,Nuevo Casas Grandes,Ciudad Juárez,Autobús,ADO,177.05,237,223,6297
85,60,3,Nuevo Casas Grandes,Mexicali,Avión,Viva Aerobus,776.72,88,11398,6298
85,60,7,Nuevo Casas Grandes,Mexicali,Autobús,Estrella Blanca,776.72,836,643,6299
85,61,2,Nuevo Casas Grandes,Piedras Negras,Avión,Volaris,719.42,83,11294,6300
85,61,7,Nuevo Casas Grandes,Piedras Negras,Autobús,Estrella Blanca,719.42,779,603,6301
85,63,5,Nuevo Casas Grandes,Tijuana,Avión,Aeromar,914.47,98,11646,6302
85,63,9,Nuevo Casas Grandes,Tijuana,Autobús,Omnibus de México,914.47,974,740,6303
85,64,2,Nuevo Casas Grandes,Ciudad de México,Avión,Volaris,1500.62,142,12701,6304
85,64,7,Nuevo Casas Grandes,Ciudad de México,Autobús,Estrella Blanca,1500.62,1560,1150,6305
85,65,3,Nuevo Casas Grandes,Guadalajara,Avión,Viva Aerobus,1176.14,118,12117,6306
85,65,10,Nuevo Casas Grandes,Guadalajara,Autobús,Transportes del Norte,1176.14,1236,923,6307
85,66,1,Nuevo Casas Grandes,Monterrey,Avión,Aeroméxico,898.39,97,11617,6308
85,66,8,Nuevo Casas Grandes,Monterrey,Autobús,Futura,898.39,958,728,6309
85,70,4,Nuevo Casas Grandes,Chichen Itzá,Avión,Interjet,2199.8,194,13959,6310
85,70,9,Nuevo Casas Grandes,Chichen Itzá,Autobús,Omnibus de México,2199.8,2259,1639,6311
85,72,1,Nuevo Casas Grandes,Cuernavaca,Avión,Aeroméxico,1540.33,145,12772,6312
85,72,9,Nuevo Casas Grandes,Cuernavaca,Autobús,Omnibus de México,1540.33,1600,1178,6313
85,75,3,Nuevo Casas Grandes,Ensenada,Avión,Viva Aerobus,863.26,94,11553,6314
85,75,8,Nuevo Casas Grandes,Ensenada,Autobús,Futura,863.26,923,704,6315
85,76,6,Nuevo Casas Grandes,Hidalgo del Parral,Autobús,ADO,420.07,480,394,6316
85,88,1,Nuevo Casas Grandes,Saltillo,Avión,Aeroméxico,865.06,94,11557,6317
85,88,7,Nuevo Casas Grandes,Saltillo,Autobús,Estrella Blanca,865.06,925,705,6318
85,94,5,Nuevo Casas Grandes,Tampico,Avión,Aeromar,1335.15,130,12403,6319
85,94,10,Nuevo Casas Grandes,Tampico,Autobús,Transportes del Norte,1335.15,1395,1034,6320
85,95,3,Nuevo Casas Grandes,Tapachula,Avión,Viva Aerobus,2335.07,205,14203,6321
85,95,6,Nuevo Casas Grandes,Tapachula,Autobús,ADO,2335.07,2395,1734,6322
85,96,5,Nuevo Casas Grandes,Tehuacán,Avión,Aeromar,1692.66,156,13046,6323
85,96,9,Nuevo Casas Grandes,Tehuacán,Autobús,Omnibus de México,1692.66,1752,1284,6324
85,112,2,Nuevo Casas Grandes,Orizaba,Avión,Volaris,1676.7,155,13018,6325
85,112,8,Nuevo Casas Grandes,Orizaba,Autobús,Futura,1676.7,1736,1273,6326
86,71,9,Pahuatlán,Chignahuapan,Autobús,Omnibus de México,51.92,111,136,6327
86,77,8,Pahuatlán,Huasca de Ocampo,Autobús,Futura,43.38,103,130,6328
86,78,10,Pahuatlán,Huauchinango,Autobús,Transportes del Norte,15.76,75,111,6329
86,103,8,Pahuatlán,Xicotepec,Autobús,Futura,19.27,79,113,6330
86,104,7,Pahuatlán,Zacatlán,Autobús,Estrella Blanca,39.17,99,127,6331
87,40,6,Mineral del Monte,Pachuca,Autobús,ADO,7.51,67,105,6332
87,77,7,Mineral del Monte,Huasca de Ocampo,Autobús,Estrella Blanca,15.51,75,110,6333
87,78,6,Mineral del Monte,Huauchinango,Autobús,ADO,65.31,125,145,6334
87,86,6,Mineral del Monte,Pahuatlán,Autobús,ADO,57.56,117,140,6335
87,110,10,Mineral del Monte,Zempoala,Autobús,Transportes del Norte,23.84,83,116,6336
88,1,2,Saltillo,Cabo San Lucas,Avión,Volaris,948.13,101,11706,6337
88,1,10,Saltillo,Cabo San Lucas,Autobús,Transportes del Norte,948.13,1008,763,6338
88,2,4,Saltillo,Cancún,Avión,Interjet,1520.2,144,12736,6339
88,2,10,Saltillo,Cancún,Autobús,Transportes del Norte,1520.2,1580,1164,6340
88,3,5,Saltillo,Loreto,Avión,Aeromar,1038.9,107,11870,6341
88,3,9,Saltillo,Loreto,Autobús,Omnibus de México,1038.9,1098,827,6342
88,4,1,Saltillo,San José del Cabo,Avión,Aeroméxico,921.12,99,11658,6343
88,4,9,Saltillo,San José del Cabo,Autobús,Omnibus de México,921.12,981,744,6344
88,5,2,Saltillo,Ixtapa,Avión,Volaris,1273.02,125,12291,6345
88,5,7,Saltillo,Ixtapa,Autobús,Estrella Blanca,1273.02,1333,991,6346
88,6,2,Saltillo,Zihuatanejo,Avión,Volaris,866.61,94,11559,6347
88,6,7,Saltillo,Zihuatanejo,Autobús,Estrella Blanca,866.61,926,706,6348
88,9,5,Saltillo,Playa del Carmen,Avión,Aeromar,1519.3,143,12734,6349
88,9,8,Saltillo,Playa del Carmen,Autobús,Futura,1519.3,1579,1163,6350
88,10,3,Saltillo,Plaza Playacar,Avión,Viva Aerobus,1519.01,143,12734,6351
88,10,7,Saltillo,Plaza Playacar,Autobús,Estrella Blanca,1519.01,1579,1163,6352
88,12,4,Saltillo,Puerto Escondido,Avión,Interjet,1137.7,115,12047,6353
88,12,6,Saltillo,Puerto Escondido,Autobús,ADO,1137.7,1197,896,6354
88,13,4,Saltillo,San Felipe,Avión,Interjet,439.17,62,10790,6355
88,13,10,Saltillo,San Felipe,Autobús,Transportes del Norte,439.17,499,407,6356
88,15,1,Saltillo,Acapulco,Avión,Aeroméxico,958.05,101,11724,6357
88,15,10,Saltillo,Acapulco,Autobús,Transportes del Norte,958.05,1018,770,6358
88,16,1,Saltillo,Isla Cozumel,Avión,Aeroméxico,1543.12,145,12777,6359
88,16,9,Saltillo,Isla Cozumel,Autobús,Omnibus de México,1543.12,1603,1180,6360
88,17,3,Saltillo,La Paz,Avión,Viva Aerobus,951.31,101,11712,6361
88,17,8,Saltillo,La Paz,Autobús,Futura,951.31,1011,765,6362
88,18,2,Saltillo,Manzanillo,Avión,Volaris,786.7,89,11416,6363
88,18,6,Saltillo,Manzanillo,Autobús,ADO,786.7,846,650,6364
88,19,5,Saltillo,Mazatlán,Avión,Aeromar,602.79,75,11085,6365
88,19,9,Saltillo,Mazatlán,Autobús,Omnibus de México,602.79,662,521,6366
88,20,5,Saltillo,Puerto Vallarta,Avión,Aeromar,685.38,81,11233,6367
88,20,10,Saltillo,Puerto Vallarta,Autobús,Transportes del Norte,685.38,745,579,6368
88,21,1,Saltillo,Veracruz,Avión,Aeroméxico,861.45,94,11550,6369
88,21,6,Saltillo,Veracruz,Autobús,ADO,861.45,921,703,6370
88,22,5,Saltillo,Aguascalientes,Avión,Aeromar,415.69,61,10748,6371
88,22,6,Saltillo,Aguascalientes,Autobús,ADO,415.69,475,390,6372
88,23,4,Saltillo,Campeche,Avión,Interjet,1294.04,127,12329,6373
88,23,6,Saltillo,Campeche,Autobús,ADO,1294.04,1354,1005,6374
88,24,2,Saltillo,Celaya,Avión,Volaris,545.19,70,10981,6375
88,24,7,Saltillo,Celaya,Autobús,Estrella Blanca,545.19,605,481,6376
88,25,5,Saltillo,Chihuahua,Avión,Aeromar,602.66,75,11084,6377
88,25,10,Saltillo,Chihuahua,Autobús,Transportes del Norte,602.66,662,521,6378
88,27,5,Saltillo,Colima,Avión,Aeromar,761.28,87,11370,6379
88,27,8,Saltillo,Colima,Autobús,Futura,761.28,821,632,6380
88,29,5,Saltillo,Culiacán,Avión,Aeromar,648.13,78,11166,6381
88,29,9,Saltillo,Culiacán,Autobús,Omnibus de México,648.13,708,553,6382
88,30,1,Saltillo,Durango,Avión,Aeroméxico,392.14,59,10705,6383
88,30,6,Saltillo,Durango,Autobús,ADO,392.14,452,374,6384
88,31,4,Saltillo,El Fuerte,Avión,Interjet,772.61,87,11390,6385
88,31,6,Saltillo,El Fuerte,Autobús,ADO,772.61,832,640,6386
88,33,1,Saltillo,Hermosillo,Avión,Aeroméxico,1066.79,110,11920,6387
88,33,9,Saltillo,Hermosillo,Autobús,Omnibus de México,1066.79,1126,846,6388
88,35,4,Saltillo,León,Avión,Interjet,483.42,66,10870,6389
88,35,10,Saltillo,León,Autobús,Transportes del Norte,483.42,543,438,6390
88,36,2,Saltillo,Los Mochis,Avión,Volaris,802.85,90,11445,6391
88,36,9,Saltillo,Los Mochis,Autobús,Omnibus de México,802.85,862,661,6392
88,37,5,Saltillo,Mérida,Avión,Aeromar,1262.53,124,12272,6393
88,37,9,Saltillo,Mérida,Autobús,Omnibus de México,1262.53,1322,983,6394
88,38,3,Saltillo,Morelia,Avión,Viva Aerobus,642.02,78,11155,6395
88,38,6,Saltillo,Morelia,Autobús,ADO,642.02,702,549,6396
88,39,4,Saltillo,Oaxaca,Avión,Interjet,1045.72,108,11882,6397
88,39,10,Saltillo,Oaxaca,Autobús,Transportes del Norte,1045.72,1105,832,6398
88,40,5,Saltillo,Pachuca,Avión,Aeromar,633.55,77,11140,6399
88,40,7,Saltillo,Pachuca,Autobús,Estrella Blanca,633.55,693,543,6400
88,41,2,Saltillo,Palenque,Avión,Volaris,1298.41,127,12337,6401
88,41,6,Saltillo,Palenque,Autobús,ADO,1298.41,1358,1008,6402
88,42,1,Saltillo,Puebla,Avión,Aeroméxico,794.85,89,11430,6403
88,42,10,Saltillo,Puebla,Autobús,Transportes del Norte,794.85,854,656,6404
88,43,1,Saltillo,Querétaro,Avión,Aeroméxico,525.84,69,10946,6405
88,43,8,Saltillo,Querétaro,Autobús,Futura,525.84,585,468,6406
88,48,5,Saltillo,San Luis Potosí,Avión,Aeromar,328.94,54,10592,6407
88,48,6,Saltillo,San Luis Potosí,Autobús,ADO,328.94,388,330,6408
88,53,4,Saltillo,Toluca,Avión,Interjet,695.36,82,11251,6409
88,53,8,Saltillo,Toluca,Autobús,Futura,695.36,755,586,6410
88,54,1,Saltillo,Tuxtla Gutiérrez,Avión,Aeroméxico,1262.97,124,12273,6411
88,54,7,Saltillo,Tuxtla Gutiérrez,Autobús,Estrella Blanca,1262.97,1322,984,6412
88,55,2,Saltillo,Valle de Bravo,Avión,Volaris,699.02,82,11258,6413
88,55,6,Saltillo,Valle de Bravo,Autobús,ADO,699.02,759,589,6414
88,56,4,Saltillo,Villahermosa,Avión,Interjet,1172.4,117,12110,6415
88,56,8,Saltillo,Villahermosa,Autobús,Futura,1172.4,1232,920,6416
88,57,4,Saltillo,Xalapa,Avión,Interjet,776.61,88,11397,6417
88,57,10,Saltillo,Xalapa,Autobús,Transportes del Norte,776.61,836,643,6418
88,58,3,Saltillo,Zacatecas,Avión,Viva Aerobus,325.43,54,10585,6419
88,58,8,Saltillo,Zacatecas,Autobús,Futura,325.43,385,327,6420
88,59,1,Saltillo,Ciudad Juárez,Avión,Aeroméxico,883.2,96,11589,6421
88,59,10,Saltillo,Ciudad Juárez,Autobús,Transportes del Norte,883.2,943,718,6422
88,60,5,Saltillo,Mexicali,Avión,Aeromar,1618.33,151,12913,6423
88,60,8,Saltillo,Mexicali,Autobús,Futura,1618.33,1678,1232,6424
88,61,5,Saltillo,Piedras Negras,Avión,Aeromar,367.92,57,10662,6425
88,61,7,Saltillo,Piedras Negras,Autobús,Estrella Blanca,367.92,427,357,6426
88,63,1,Saltillo,Tijuana,Avión,Aeroméxico,1745.15,160,13141,6427
88,63,10,Saltillo,Tijuana,Autobús,Transportes del Norte,1745.15,1805,1321,6428
88,64,4,Saltillo,Ciudad de México,Avión,Interjet,692.95,81,11247,6429
88,64,8,Saltillo,Ciudad de México,Autobús,Futura,692.95,752,585,6430
88,65,4,Saltillo,Guadalajara,Avión,Interjet,580.21,73,11044,6431
88,65,10,Saltillo,Guadalajara,Autobús,Transportes del Norte,580.21,640,506,6432
88,66,4,Saltillo,Monterrey,Avión,Interjet,73.74,35,10132,6433
88,66,10,Saltillo,Monterrey,Autobús,Transportes del Norte,73.74,133,151,6434
88,68,8,Saltillo,Bustamante,Autobús,Futura,134.49,194,194,6435
88,70,3,Saltillo,Chichen Itzá,Avión,Viva Aerobus,1375.24,133,12475,6436
88,70,10,Saltillo,Chichen Itzá,Autobús,Transportes del Norte,1375.24,1435,1062,6437
88,72,2,Saltillo,Cuernavaca,Avión,Volaris,743.34,85,11338,6438
88,72,9,Saltillo,Cuernavaca,Autobús,Omnibus de México,743.34,803,620,6439
88,75,2,Saltillo,Ensenada,Avión,Volaris,1681.03,156,13025,6440
88,75,8,Saltillo,Ensenada,Autobús,Futura,1681.03,1741,1276,6441
88,84,8,Saltillo,Linares,Autobús,Futura,171.44,231,220,6442
88,85,1,Saltillo,Nuevo Casas Grandes,Avión,Aeroméxico,865.06,94,11557,6443
88,85,8,Saltillo,Nuevo Casas Grandes,Autobús,Futura,865.06,925,705,6444
88,92,6,Saltillo,Santiago,Autobús,ADO,73.71,133,151,6445
88,94,3,Saltillo,Tampico,Avión,Viva Aerobus,471.31,65,10848,6446
88,94,8,Saltillo,Tampico,Autobús,Futura,471.31,531,429,6447
88,95,3,Saltillo,Tapachula,Avión,Viva Aerobus,1475.81,140,12656,6448
88,95,9,Saltillo,Tapachula,Autobús,Omnibus de México,1475.81,1535,1133,6449
88,96,2,Saltillo,Tehuacán,Avión,Volaris,857.72,94,11543,6450
88,96,10,Saltillo,Tehuacán,Autobús,Transportes del Norte,857.72,917,700,6451
88,112,5,Saltillo,Orizaba,Avión,Aeromar,833.21,92,11499,6452
88,112,9,Saltillo,Orizaba,Autobús,Omnibus de México,833.21,893,683,6453
89,42,9,San Andrés Cholula,Puebla,Autobús,Omnibus de México,36.79,96,125,6454
89,52,6,San Andrés Cholula,Tlaxcala,Autobús,ADO,45.67,105,131,6455
89,67,9,San Andrés Cholula,Atlixco,Autobús,Omnibus de México,20.22,80,114,6456
89,90,9,San Andrés Cholula,San Martín Texmelucan,Autobús,Omnibus de México,30.74,90,121,6457
89,91,8,San Andrés Cholula,San Pedro Cholula,Autobús,Futura,6.71,66,104,6458
90,42,10,San Martín Texmelucan,Puebla,Autobús,Transportes del Norte,65.64,125,145,6459
90,52,6,San Martín Texmelucan,Tlaxcala,Autobús,ADO,31.85,91,122,6460
90,67,7,San Martín Texmelucan,Atlixco,Autobús,Estrella Blanca,39.73,99,127,6461
90,89,10,San Martín Texmelucan,San Andrés Cholula,Autobús,Transportes del Norte,30.74,90,121,6462
90,91,8,San Martín Texmelucan,San Pedro Cholula,Autobús,Futura,24.07,84,116,6463
91,42,10,San Pedro Cholula,Puebla,Autobús,Transportes del Norte,43.08,103,130,6464
91,52,10,San Pedro Cholula,Tlaxcala,Autobús,Transportes del Norte,41.62,101,129,6465
91,67,9,San Pedro Cholula,Atlixco,Autobús,Omnibus de México,21.86,81,115,6466
91,89,7,San Pedro Cholula,San Andrés Cholula,Autobús,Estrella Blanca,6.71,66,104,6467
91,90,6,San Pedro Cholula,San Martín Texmelucan,Autobús,ADO,24.07,84,116,6468
92,48,7,Santiago,San Luis Potosí,Autobús,Estrella Blanca,320.5,380,324,6469
92,66,9,Santiago,Monterrey,Autobús,Omnibus de México,34.44,94,124,6470
92,68,8,Santiago,Bustamante,Autobús,Futura,136.63,196,195,6471
92,84,6,Santiago,Linares,Autobús,ADO,103.42,163,172,6472
92,88,8,Santiago,Saltillo,Autobús,Futura,73.71,133,151,6473
93,19,6,Sombrerete,Mazatlán,Autobús,ADO,287.67,347,301,6474
93,22,9,Sombrerete,Aguascalientes,Autobús,Omnibus de México,238.91,298,267,6475
93,30,9,Sombrerete,Durango,Autobús,Omnibus de México,179.88,239,225,6476
93,58,10,Sombrerete,Zacatecas,Autobús,Transportes del Norte,94.2,154,165,6477
93,83,10,Sombrerete,Jerez,Autobús,Transportes del Norte,121.86,181,185,6478
94,1,5,Tampico,Cabo San Lucas,Avión,Aeromar,1236.23,122,12225,6479
94,1,7,Tampico,Cabo San Lucas,Autobús,Estrella Blanca,1236.23,1296,965,6480
94,2,1,Tampico,Cancún,Avión,Aeroméxico,1148.25,116,12066,6481
94,2,6,Tampico,Cancún,Autobús,ADO,1148.25,1208,903,6482
94,3,3,Tampico,Loreto,Avión,Viva Aerobus,1425.89,136,12566,6483
94,3,6,Tampico,Loreto,Autobús,ADO,1425.89,1485,1098,6484
94,4,2,Tampico,San José del Cabo,Avión,Volaris,1214.4,121,12185,6485
94,4,10,Tampico,San José del Cabo,Autobús,Transportes del Norte,1214.4,1274,950,6486
94,5,1,Tampico,Ixtapa,Avión,Aeroméxico,801.72,90,11443,6487
94,5,9,Tampico,Ixtapa,Autobús,Omnibus de México,801.72,861,661,6488
94,6,5,Tampico,Zihuatanejo,Avión,Aeromar,640.52,78,11152,6489
94,6,6,Tampico,Zihuatanejo,Autobús,ADO,640.52,700,548,6490
94,9,5,Tampico,Playa del Carmen,Avión,Aeromar,1133.94,115,12041,6491
94,9,6,Tampico,Playa del Carmen,Autobús,ADO,1133.94,1193,893,6492
94,10,5,Tampico,Plaza Playacar,Avión,Aeromar,1133.09,114,12039,6493
94,10,6,Tampico,Plaza Playacar,Autobús,ADO,1133.09,1193,893,6494
94,12,4,Tampico,Puerto Escondido,Avión,Interjet,716.95,83,11290,6495
94,12,10,Tampico,Puerto Escondido,Autobús,Transportes del Norte,716.95,776,601,6496
94,13,5,Tampico,San Felipe,Avión,Aeromar,353.78,56,10636,6497
94,13,9,Tampico,San Felipe,Autobús,Omnibus de México,353.78,413,347,6498
94,15,2,Tampico,Acapulco,Avión,Volaris,636.12,77,11145,6499
94,15,9,Tampico,Acapulco,Autobús,Omnibus de México,636.12,696,545,6500
94,16,2,Tampico,Isla Cozumel,Avión,Volaris,1154.46,116,12078,6501
94,16,7,Tampico,Isla Cozumel,Autobús,Estrella Blanca,1154.46,1214,908,6502
94,17,2,Tampico,La Paz,Avión,Volaris,1286.16,126,12315,6503
94,17,9,Tampico,La Paz,Autobús,Omnibus de México,1286.16,1346,1000,6504
94,18,4,Tampico,Manzanillo,Avión,Interjet,757.8,86,11364,6505
94,18,7,Tampico,Manzanillo,Autobús,Estrella Blanca,757.8,817,630,6506
94,19,2,Tampico,Mazatlán,Avión,Volaris,880.38,96,11584,6507
94,19,7,Tampico,Mazatlán,Autobús,Estrella Blanca,880.38,940,716,6508
94,20,4,Tampico,Puerto Vallarta,Avión,Interjet,779.35,88,11402,6509
94,20,10,Tampico,Puerto Vallarta,Autobús,Transportes del Norte,779.35,839,645,6510
94,21,4,Tampico,Veracruz,Avión,Interjet,395.74,59,10712,6511
94,21,10,Tampico,Veracruz,Autobús,Transportes del Norte,395.74,455,377,6512
94,22,2,Tampico,Aguascalientes,Avión,Volaris,455.63,64,10820,6513
94,22,6,Tampico,Aguascalientes,Autobús,ADO,455.63,515,418,6514
94,23,3,Tampico,Campeche,Avión,Viva Aerobus,850.91,93,11531,6515
94,23,6,Tampico,Campeche,Autobús,ADO,850.91,910,695,6516
94,24,2,Tampico,Celaya,Avión,Volaris,360.76,57,10649,6517
94,24,9,Tampico,Celaya,Autobús,Omnibus de México,360.76,420,352,6518
94,25,4,Tampico,Chihuahua,Avión,Interjet,1068.43,110,11923,6519
94,25,8,Tampico,Chihuahua,Autobús,Futura,1068.43,1128,847,6520
94,27,4,Tampico,Colima,Avión,Interjet,722.54,84,11300,6521
94,27,6,Tampico,Colima,Autobús,ADO,722.54,782,605,6522
94,29,3,Tampico,Culiacán,Avión,Viva Aerobus,1008.02,105,11814,6523
94,29,7,Tampico,Culiacán,Autobús,Estrella Blanca,1008.02,1068,805,6524
94,30,5,Tampico,Durango,Avión,Aeromar,762.37,87,11372,6525
94,30,7,Tampico,Durango,Autobús,Estrella Blanca,762.37,822,633,6526
94,31,4,Tampico,El Fuerte,Avión,Interjet,1176.58,118,12117,6527
94,31,10,Tampico,El Fuerte,Autobús,Transportes del Norte,1176.58,1236,923,6528
94,33,4,Tampico,Hermosillo,Avión,Interjet,1512.49,143,12722,6529
94,33,9,Tampico,Hermosillo,Autobús,Omnibus de México,1512.49,1572,1158,6530
94,35,1,Tampico,León,Avión,Aeroméxico,411.66,60,10740,6531
94,35,7,Tampico,León,Autobús,Estrella Blanca,411.66,471,388,6532
94,36,2,Tampico,Los Mochis,Avión,Volaris,1192.4,119,12146,6533
94,36,8,Tampico,Los Mochis,Autobús,Futura,1192.4,1252,934,6534
94,37,2,Tampico,Mérida,Avión,Volaris,867.08,95,11560,6535
94,37,9,Tampico,Mérida,Autobús,Omnibus de México,867.08,927,706,6536
94,38,2,Tampico,Morelia,Avión,Volaris,454.77,64,10818,6537
94,38,9,Tampico,Morelia,Autobús,Omnibus de México,454.77,514,418,6538
94,39,2,Tampico,Oaxaca,Avión,Volaris,603.93,75,11087,6539
94,39,8,Tampico,Oaxaca,Autobús,Futura,603.93,663,522,6540
94,40,1,Tampico,Pachuca,Avión,Aeroméxico,255.04,49,10459,6541
94,40,10,Tampico,Pachuca,Autobús,Transportes del Norte,255.04,315,278,6542
94,41,5,Tampico,Palenque,Avión,Aeromar,831.37,92,11496,6543
94,41,7,Tampico,Palenque,Autobús,Estrella Blanca,831.37,891,681,6544
94,42,5,Tampico,Puebla,Avión,Aeromar,382.31,58,10688,6545
94,42,6,Tampico,Puebla,Autobús,ADO,382.31,442,367,6546
94,43,4,Tampico,Querétaro,Avión,Interjet,262.38,49,10472,6547
94,43,8,Tampico,Querétaro,Autobús,Futura,262.38,322,283,6548
94,48,4,Tampico,San Luis Potosí,Avión,Interjet,268.54,50,10483,6549
94,48,10,Tampico,San Luis Potosí,Autobús,Transportes del Norte,268.54,328,287,6550
94,53,3,Tampico,Toluca,Avión,Viva Aerobus,378.37,58,10681,6551
94,53,10,Tampico,Toluca,Autobús,Transportes del Norte,378.37,438,364,6552
94,54,4,Tampico,Tuxtla Gutiérrez,Avión,Interjet,791.73,89,11425,6553
94,54,8,Tampico,Tuxtla Gutiérrez,Autobús,Futura,791.73,851,654,6554
94,55,1,Tampico,Valle de Bravo,Avión,Aeroméxico,415.61,61,10748,6555
94,55,10,Tampico,Valle de Bravo,Autobús,Transportes del Norte,415.61,475,390,6556
94,56,2,Tampico,Villahermosa,Avión,Volaris,703.16,82,11265,6557
94,56,10,Tampico,Villahermosa,Autobús,Transportes del Norte,703.16,763,592,6558
94,57,5,Tampico,Xalapa,Avión,Aeromar,320.1,54,10576,6559
94,57,7,Tampico,Xalapa,Autobús,Estrella Blanca,320.1,380,324,6560
94,58,3,Tampico,Zacatecas,Avión,Viva Aerobus,524.91,69,10944,6561
94,58,8,Tampico,Zacatecas,Autobús,Futura,524.91,584,467,6562
94,59,3,Tampico,Ciudad Juárez,Avión,Viva Aerobus,1352.53,131,12434,6563
94,59,10,Tampico,Ciudad Juárez,Autobús,Transportes del Norte,1352.53,1412,1046,6564
94,60,1,Tampico,Mexicali,Avión,Aeroméxico,2078.16,185,13740,6565
94,60,9,Tampico,Mexicali,Autobús,Omnibus de México,2078.16,2138,1554,6566
94,61,2,Tampico,Piedras Negras,Avión,Volaris,762.26,87,11372,6567
94,61,10,Tampico,Piedras Negras,Autobús,Transportes del Norte,762.26,822,633,6568
94,63,5,Tampico,Tijuana,Avión,Aeromar,2200.48,195,13960,6569
94,63,8,Tampico,Tijuana,Autobús,Futura,2200.48,2260,1640,6570
94,64,4,Tampico,Ciudad de México,Avión,Interjet,340.74,55,10613,6571
94,64,7,Tampico,Ciudad de México,Autobús,Estrella Blanca,340.74,400,338,6572
94,65,5,Tampico,Guadalajara,Avión,Aeromar,590.6,74,11063,6573
94,65,8,Tampico,Guadalajara,Autobús,Futura,590.6,650,513,6574
94,66,2,Tampico,Monterrey,Avión,Volaris,451.91,63,10813,6575
94,66,9,Tampico,Monterrey,Autobús,Omnibus de México,451.91,511,416,6576
94,70,3,Tampico,Chichen Itzá,Avión,Viva Aerobus,980.84,103,11765,6577
94,70,7,Tampico,Chichen Itzá,Autobús,Estrella Blanca,980.84,1040,786,6578
94,72,3,Tampico,Cuernavaca,Avión,Viva Aerobus,397.32,59,10715,6579
94,72,7,Tampico,Cuernavaca,Autobús,Estrella Blanca,397.32,457,378,6580
94,75,4,Tampico,Ensenada,Avión,Interjet,2132.87,189,13839,6581
94,75,8,Tampico,Ensenada,Autobús,Futura,2132.87,2192,1593,6582
94,77,8,Tampico,Huasca de Ocampo,Autobús,Futura,237.68,297,266,6583
94,78,9,Tampico,Huauchinango,Autobús,Omnibus de México,233.15,293,263,6584
94,85,4,Tampico,Nuevo Casas Grandes,Avión,Interjet,1335.15,130,12403,6585
94,85,7,Tampico,Nuevo Casas Grandes,Autobús,Estrella Blanca,1335.15,1395,1034,6586
94,86,6,Tampico,Pahuatlán,Autobús,ADO,221.96,281,255,6587
94,87,9,Tampico,Mineral del Monte,Autobús,Omnibus de México,250.39,310,275,6588
94,88,2,Tampico,Saltillo,Avión,Volaris,471.31,65,10848,6589
94,88,6,Tampico,Saltillo,Autobús,ADO,471.31,531,429,6590
94,95,5,Tampico,Tapachula,Avión,Aeromar,1005.57,105,11810,6591
94,95,9,Tampico,Tapachula,Autobús,Omnibus de México,1005.57,1065,803,6592
