origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
207,20,9,Guaymas,Puerto Vallarta,Autobús,Omnibus de México,992.99,1052,795,13209
207,21,4,Guaymas,Veracruz,Avión,Interjet,1794.54,164,13230,13210
207,21,10,Guaymas,Veracruz,Autobús,Transportes del Norte,1794.54,1854,1356,13211
207,22,4,Guaymas,Aguascalientes,Avión,Interjet,1096.66,112,11973,13212
207,22,7,Guaymas,Aguascalientes,Autobús,Estrella Blanca,1096.66,1156,867,13213
207,23,3,Guaymas,Campeche,Avión,Viva Aerobus,2300.61,202,14141,13214
207,23,8,Guaymas,Campeche,Autobús,Futura,2300.61,2360,1710,13215
207,24,3,Guaymas,Celaya,Avión,Viva Aerobus,1310.21,128,12358,13216
207,24,8,Guaymas,Celaya,Autobús,Futura,1310.21,1370,1017,13217
207,25,3,Guaymas,Chihuahua,Avión,Viva Aerobus,484.33,66,10871,13218
207,25,7,Guaymas,Chihuahua,Autobús,Estrella Blanca,484.33,544,439,13219
207,27,4,Guaymas,Colima,Avión,Interjet,1200.32,120,12160,13220
207,27,6,Guaymas,Colima,Autobús,ADO,1200.32,1260,940,13221
207,29,4,Guaymas,Culiacán,Avión,Interjet,492.55,66,10886,13222
207,29,10,Guaymas,Culiacán,Autobús,Transportes del Norte,492.55,552,444,13223
207,30,3,Guaymas,Durango,Avión,Viva Aerobus,694.89,82,11250,13224
207,30,7,Guaymas,Durango,Autobús,Estrella Blanca,694.89,754,586,13225
207,31,2,Guaymas,El Fuerte,Avión,Volaris,290.25,51,10522,13226
207,31,6,Guaymas,El Fuerte,Autobús,ADO,290.25,350,303,13227
207,33,5,Guaymas,Hermosillo,Avión,Aeromar,130.63,39,10235,13228
207,33,10,Guaymas,Hermosillo,Autobús,Transportes del Norte,130.63,190,191,13229
207,35,4,Guaymas,León,Avión,Interjet,1199.6,119,12159,13230
207,35,9,Guaymas,León,Autobús,Omnibus de México,1199.6,1259,939,13231
207,36,2,Guaymas,Los Mochis,Avión,Volaris,303.15,52,10545,13232
207,36,7,Guaymas,Los Mochis,Autobús,Estrella Blanca,303.15,363,312,13233
207,37,5,Guaymas,Mérida,Avión,Aeromar,2284.27,201,14111,13234
207,37,8,Guaymas,Mérida,Autobús,Futura,2284.27,2344,1698,13235
207,38,4,Guaymas,Morelia,Avión,Interjet,1342.94,130,12417,13236
207,38,7,Guaymas,Morelia,Autobús,Estrella Blanca,1342.94,1402,1040,13237
207,39,4,Guaymas,Oaxaca,Avión,Interjet,1911.16,173,13440,13238
207,39,6,Guaymas,Oaxaca,Autobús,ADO,1911.16,1971,1437,13239
207,40,2,Guaymas,Pachuca,Avión,Volaris,1507.77,143,12713,13240
207,40,10,Guaymas,Pachuca,Autobús,Transportes del Norte,1507.77,1567,1155,13241
207,41,4,Guaymas,Palenque,Avión,Interjet,2273.29,200,14091,13242
207,41,6,Guaymas,Palenque,Autobús,ADO,2273.29,2333,1691,13243
207,42,1,Guaymas,Puebla,Avión,Aeroméxico,1657.67,154,12983,13244
207,42,10,Guaymas,Puebla,Autobús,Transportes del Norte,1657.67,1717,1260,13245
207,43,3,Guaymas,Querétaro,Avión,Viva Aerobus,1366.73,132,12460,13246
207,43,8,Guaymas,Querétaro,Autobús,Futura,1366.73,1426,1056,13247
207,48,1,Guaymas,San Luis Potosí,Avión,Aeroméxico,1207.13,120,12172,13248
207,48,8,Guaymas,San Luis Potosí,Autobús,Futura,1207.13,1267,944,13249
207,53,2,Guaymas,Toluca,Avión,Volaris,1492.73,141,12686,13250
207,53,10,Guaymas,Toluca,Autobús,Transportes del Norte,1492.73,1552,1144,13251
207,54,4,Guaymas,Tuxtla Gutiérrez,Avión,Interjet,2206.25,195,13971,13252
207,54,10,Guaymas,Tuxtla Gutiérrez,Autobús,Transportes del Norte,2206.25,2266,1644,13253
207,55,3,Guaymas,Valle de Bravo,Avión,Viva Aerobus,1462.82,139,12633,13254
207,55,8,Guaymas,Valle de Bravo,Autobús,Futura,1462.82,1522,1123,13255
207,56,2,Guaymas,Villahermosa,Avión,Volaris,2141.33,190,13854,13256
207,56,8,Guaymas,Villahermosa,Autobús,Futura,2141.33,2201,1598,13257
207,57,4,Guaymas,Xalapa,Avión,Interjet,1699.29,157,13058,13258
207,57,7,Guaymas,Xalapa,Autobús,Estrella Blanca,1699.29,1759,1289,13259
207,58,5,Guaymas,Zacatecas,Avión,Aeromar,962.67,102,11732,13260
207,58,10,Guaymas,Zacatecas,Autobús,Transportes del Norte,962.67,1022,773,13261
207,59,4,Guaymas,Ciudad Juárez,Avión,Interjet,600.94,75,11081,13262
207,59,9,Guaymas,Ciudad Juárez,Autobús,Omnibus de México,600.94,660,520,13263
207,60,4,Guaymas,Mexicali,Avión,Interjet,684.19,81,11231,13264
207,60,10,Guaymas,Mexicali,Autobús,Transportes del Norte,684.19,744,578,13265
207,61,5,Guaymas,Piedras Negras,Avión,Aeromar,1019.78,106,11835,13266
207,61,8,Guaymas,Piedras Negras,Autobús,Futura,1019.78,1079,813,13267
207,63,5,Guaymas,Tijuana,Avión,Aeromar,779.79,88,11403,13268
207,63,6,Guaymas,Tijuana,Autobús,ADO,779.79,839,645,13269
207,64,2,Guaymas,Ciudad de México,Avión,Volaris,1523.73,144,12742,13270
207,64,6,Guaymas,Ciudad de México,Autobús,ADO,1523.73,1583,1166,13271
207,65,3,Guaymas,Guadalajara,Avión,Viva Aerobus,1111.58,113,12000,13272
207,65,6,Guaymas,Guadalajara,Autobús,ADO,1111.58,1171,878,13273
207,66,5,Guaymas,Monterrey,Avión,Aeromar,1079.23,110,11942,13274
207,66,10,Guaymas,Monterrey,Autobús,Transportes del Norte,1079.23,1139,855,13275
207,70,5,Guaymas,Chichen Itzá,Avión,Aeromar,2397.3,209,14315,13276
207,70,10,Guaymas,Chichen Itzá,Autobús,Transportes del Norte,2397.3,2457,1778,13277
207,72,5,Guaymas,Cuernavaca,Avión,Aeromar,1550.47,146,12790,13278
207,72,7,Guaymas,Cuernavaca,Autobús,Estrella Blanca,1550.47,1610,1185,13279
207,75,3,Guaymas,Ensenada,Avión,Viva Aerobus,703.11,82,11265,13280
207,75,7,Guaymas,Ensenada,Autobús,Estrella Blanca,703.11,763,592,13281
207,85,1,Guaymas,Nuevo Casas Grandes,Avión,Aeroméxico,425.52,61,10765,13282
207,85,6,Guaymas,Nuevo Casas Grandes,Autobús,ADO,425.52,485,397,13283
207,88,1,Guaymas,Saltillo,Avión,Aeroméxico,1022.44,106,11840,13284
207,88,9,Guaymas,Saltillo,Autobús,Omnibus de México,1022.44,1082,815,13285
207,94,1,Guaymas,Tampico,Avión,Aeroméxico,1451.26,138,12612,13286
207,94,6,Guaymas,Tampico,Autobús,ADO,1451.26,1511,1115,13287
207,95,1,Guaymas,Tapachula,Avión,Aeroméxico,2399.66,209,14319,13288
207,95,10,Guaymas,Tapachula,Autobús,Transportes del Norte,2399.66,2459,1779,13289
207,96,4,Guaymas,Tehuacán,Avión,Interjet,1732.56,159,13118,13290
207,96,8,Guaymas,Tehuacán,Autobús,Futura,1732.56,1792,1312,13291
207,112,1,Guaymas,Orizaba,Avión,Aeroméxico,1729.56,159,13113,13292
207,112,7,Guaymas,Orizaba,Autobús,Estrella Blanca,1729.56,1789,1310,13293
207,120,3,Guaymas,Chetumal,Avión,Viva Aerobus,2530.03,219,14554,13294
207,120,6,Guaymas,Chetumal,Autobús,ADO,2530.03,2590,1871,13295
207,122,5,Guaymas,Bahía Kino,Avión,Aeromar,142.79,40,10257,13296
207,122,7,Guaymas,Bahía Kino,Autobús,Estrella Blanca,142.79,202,199,13297
207,123,3,Guaymas,Navojoa,Avión,Viva Aerobus,171.85,42,10309,13298
207,123,10,Guaymas,Navojoa,Autobús,Transportes del Norte,171.85,231,220,13299
207,126,4,Guaymas,Matamoros,Avión,Interjet,1346.58,130,12423,13300
207,126,6,Guaymas,Matamoros,Autobús,ADO,1346.58,1406,1042,13301
207,127,2,Guaymas,Reynosa,Avión,Volaris,1266.18,124,12279,13302
207,127,6,Guaymas,Reynosa,Autobús,ADO,1266.18,1326,986,13303
207,132,1,Guaymas,Veracruz,Avión,Aeroméxico,1787.5,164,13217,13304
207,132,6,Guaymas,Veracruz,Autobús,ADO,1787.5,1847,1351,13305
207,141,2,Guaymas,Apatzingán,Avión,Volaris,1311.8,128,12361,13306
207,141,10,Guaymas,Apatzingán,Autobús,Transportes del Norte,1311.8,1371,1018,13307
207,146,3,Guaymas,Monclova,Avión,Viva Aerobus,942.63,100,11696,13308
207,146,10,Guaymas,Monclova,Autobús,Transportes del Norte,942.63,1002,759,13309
207,159,4,Guaymas,Mérida,Avión,Interjet,2283.17,201,14109,13310
207,159,7,Guaymas,Mérida,Autobús,Estrella Blanca,2283.17,2343,1698,13311
207,174,3,Guaymas,Nuevo Laredo,Avión,Viva Aerobus,1122.09,114,12019,13312
207,174,9,Guaymas,Nuevo Laredo,Autobús,Omnibus de México,1122.09,1182,885,13313
207,178,3,Guaymas,Tepic,Avión,Viva Aerobus,935.71,100,11684,13314
207,178,9,Guaymas,Tepic,Autobús,Omnibus de México,935.71,995,754,13315
207,183,1,Guaymas,Santiago Ixcuintla,Avión,Aeroméxico,854.28,94,11537,13316
207,183,10,Guaymas,Santiago Ixcuintla,Autobús,Transportes del Norte,854.28,914,697,13317
207,192,2,Guaymas,Lázaro Cárdenas,Avión,Volaris,1420.42,136,12556,13318
207,192,6,Guaymas,Lázaro Cárdenas,Autobús,ADO,1420.42,1480,1094,13319
207,194,3,Guaymas,Uruapan,Avión,Viva Aerobus,1305.37,127,12349,13320
207,194,6,Guaymas,Uruapan,Autobús,ADO,1305.37,1365,1013,13321
207,195,1,Guaymas,Pátzcuaro,Avión,Aeroméxico,1326.08,129,12386,13322
207,195,9,Guaymas,Pátzcuaro,Autobús,Omnibus de México,1326.08,1386,1028,13323
207,196,4,Guaymas,Zamora,Avión,Interjet,1242.42,123,12236,13324
207,196,9,Guaymas,Zamora,Autobús,Omnibus de México,1242.42,1302,969,13325
207,205,5,Guaymas,Chilpancingo,Avión,Aeromar,1639.54,152,12951,13326
207,205,10,Guaymas,Chilpancingo,Autobús,Transportes del Norte,1639.54,1699,1247,13327
207,206,3,Guaymas,Ciudad Obregón,Avión,Viva Aerobus,106.76,38,10192,13328
207,206,6,Guaymas,Ciudad Obregón,Autobús,ADO,106.76,166,174,13329
207,209,4,Guaymas,Puerto Peñasco,Avión,Interjet,455.26,64,10819,13330
207,209,9,Guaymas,Puerto Peñasco,Autobús,Omnibus de México,455.26,515,418,13331
207,211,4,Guaymas,Tulum,Avión,Interjet,2527.08,219,14548,13332
207,211,9,Guaymas,Tulum,Autobús,Omnibus de México,2527.08,2587,1868,13333
207,213,2,Guaymas,Lázaro Cárdenas,Avión,Volaris,2489.0,216,14480,13334
207,213,8,Guaymas,Lázaro Cárdenas,Autobús,Futura,2489.0,2548,1842,13335
207,214,3,Guaymas,Tulum,Avión,Viva Aerobus,2495.86,217,14492,13336
207,214,7,Guaymas,Tulum,Autobús,Estrella Blanca,2495.86,2555,1847,13337
207,218,1,Guaymas,Cuatro Ciénegas,Avión,Aeroméxico,853.22,93,11535,13338
207,218,9,Guaymas,Cuatro Ciénegas,Autobús,Omnibus de México,853.22,913,697,13339
208,33,9,Heroica Caborca,Hermosillo,Autobús,Omnibus de México,213.56,273,249,13340
208,105,9,Heroica Caborca,San Quintín,Autobús,Omnibus de México,362.21,422,353,13341
208,122,7,Heroica Caborca,Bahía Kino,Autobús,Estrella Blanca,211.44,271,248,13342
208,207,9,Heroica Caborca,Guaymas,Autobús,Omnibus de México,333.81,393,333,13343
208,209,7,Heroica Caborca,Puerto Peñasco,Autobús,Estrella Blanca,147.11,207,202,13344
209,1,5,Puerto Peñasco,Cabo San Lucas,Avión,Aeromar,1002.32,105,11804,13345
209,1,8,Puerto Peñasco,Cabo San Lucas,Autobús,Futura,1002.32,1062,801,13346
209,2,5,Puerto Peñasco,Cancún,Avión,Aeromar,2882.0,246,15187,13347
209,2,8,Puerto Peñasco,Cancún,Autobús,Futura,2882.0,2941,2117,13348
209,3,4,Puerto Peñasco,Loreto,Avión,Interjet,627.47,77,11129,13349
209,3,7,Puerto Peñasco,Loreto,Autobús,Estrella Blanca,627.47,687,539,13350
209,4,5,Puerto Peñasco,San José del Cabo,Avión,Aeromar,992.99,104,11787,13351
209,4,7,Puerto Peñasco,San José del Cabo,Autobús,Estrella Blanca,992.99,1052,795,13352
209,5,2,Puerto Peñasco,Ixtapa,Avión,Volaris,2635.54,227,14743,13353
209,5,7,Puerto Peñasco,Ixtapa,Autobús,Estrella Blanca,2635.54,2695,1944,13354
209,6,3,Puerto Peñasco,Zihuatanejo,Avión,Viva Aerobus,1941.16,175,13494,13355
209,6,6,Puerto Peñasco,Zihuatanejo,Autobús,ADO,1941.16,2001,1458,13356
209,9,1,Puerto Peñasco,Playa del Carmen,Avión,Aeroméxico,2888.91,246,15200,13357
209,9,6,Puerto Peñasco,Playa del Carmen,Autobús,ADO,2888.91,2948,2122,13358
209,10,2,Puerto Peñasco,Plaza Playacar,Avión,Volaris,2888.93,246,15200,13359
209,10,9,Puerto Peñasco,Plaza Playacar,Autobús,Omnibus de México,2888.93,2948,2122,13360
209,12,3,Puerto Peñasco,Puerto Escondido,Avión,Viva Aerobus,2394.47,209,14310,13361
209,12,9,Puerto Peñasco,Puerto Escondido,Autobús,Omnibus de México,2394.47,2454,1776,13362
209,13,2,Puerto Peñasco,San Felipe,Avión,Volaris,1641.32,153,12954,13363
209,13,6,Puerto Peñasco,San Felipe,Autobús,ADO,1641.32,1701,1248,13364
209,15,1,Puerto Peñasco,Acapulco,Avión,Aeroméxico,2116.59,188,13809,13365
209,15,6,Puerto Peñasco,Acapulco,Autobús,ADO,2116.59,2176,1581,13366
209,16,1,Puerto Peñasco,Isla Cozumel,Avión,Aeroméxico,2914.11,248,15245,13367
209,16,9,Puerto Peñasco,Isla Cozumel,Autobús,Omnibus de México,2914.11,2974,2139,13368
209,17,3,Puerto Peñasco,La Paz,Avión,Viva Aerobus,856.11,94,11540,13369
209,17,9,Puerto Peñasco,La Paz,Autobús,Omnibus de México,856.11,916,699,13370
209,18,3,Puerto Peñasco,Manzanillo,Avión,Viva Aerobus,1647.59,153,12965,13371
209,18,8,Puerto Peñasco,Manzanillo,Autobús,Futura,1647.59,1707,1253,13372
209,19,4,Puerto Peñasco,Mazatlán,Avión,Interjet,1142.96,115,12057,13373
209,19,8,Puerto Peñasco,Mazatlán,Autobús,Futura,1142.96,1202,900,13374
209,20,4,Puerto Peñasco,Puerto Vallarta,Avión,Interjet,1447.73,138,12605,13375
209,20,10,Puerto Peñasco,Puerto Vallarta,Autobús,Transportes del Norte,1447.73,1507,1113,13376
209,21,2,Puerto Peñasco,Veracruz,Avión,Volaris,2210.1,195,13978,13377
209,21,8,Puerto Peñasco,Veracruz,Autobús,Futura,2210.1,2270,1647,13378
209,22,4,Puerto Peñasco,Aguascalientes,Avión,Interjet,1530.72,144,12755,13379
209,22,10,Puerto Peñasco,Aguascalientes,Autobús,Transportes del Norte,1530.72,1590,1171,13380
209,23,2,Puerto Peñasco,Campeche,Avión,Volaris,2683.55,231,14830,13381
209,23,7,Puerto Peñasco,Campeche,Autobús,Estrella Blanca,2683.55,2743,1978,13382
209,24,1,Puerto Peñasco,Celaya,Avión,Aeroméxico,1744.94,160,13140,13383
209,24,8,Puerto Peñasco,Celaya,Autobús,Futura,1744.94,1804,1321,13384
209,25,2,Puerto Peñasco,Chihuahua,Avión,Volaris,790.41,89,11422,13385
209,25,7,Puerto Peñasco,Chihuahua,Autobús,Estrella Blanca,790.41,850,653,13386
209,27,2,Puerto Peñasco,Colima,Avión,Volaris,1654.79,154,12978,13387
209,27,6,Puerto Peñasco,Colima,Autobús,ADO,1654.79,1714,1258,13388
209,29,5,Puerto Peñasco,Culiacán,Avión,Aeromar,942.07,100,11695,13389
209,29,8,Puerto Peñasco,Culiacán,Autobús,Futura,942.07,1002,759,13390
209,30,5,Puerto Peñasco,Durango,Avión,Aeromar,1116.4,113,12009,13391
209,30,10,Puerto Peñasco,Durango,Autobús,Transportes del Norte,1116.4,1176,881,13392
209,31,5,Puerto Peñasco,El Fuerte,Avión,Aeromar,737.74,85,11327,13393
209,31,6,Puerto Peñasco,El Fuerte,Autobús,ADO,737.74,797,616,13394
209,33,5,Puerto Peñasco,Hermosillo,Avión,Aeromar,348.84,56,10627,13395
209,33,10,Puerto Peñasco,Hermosillo,Autobús,Transportes del Norte,348.84,408,344,13396
209,35,1,Puerto Peñasco,León,Avión,Aeroméxico,1635.49,152,12943,13397
209,35,9,Puerto Peñasco,León,Autobús,Omnibus de México,1635.49,1695,1244,13398
209,36,2,Puerto Peñasco,Los Mochis,Avión,Volaris,757.48,86,11363,13399
209,36,7,Puerto Peñasco,Los Mochis,Autobús,Estrella Blanca,757.48,817,630,13400
209,37,5,Puerto Peñasco,Mérida,Avión,Aeromar,2641.37,228,14754,13401
209,37,9,Puerto Peñasco,Mérida,Autobús,Omnibus de México,2641.37,2701,1948,13402
209,38,3,Puerto Peñasco,Morelia,Avión,Viva Aerobus,1785.64,163,13214,13403
209,38,8,Puerto Peñasco,Morelia,Autobús,Futura,1785.64,1845,1349,13404
209,39,3,Puerto Peñasco,Oaxaca,Avión,Viva Aerobus,2343.42,205,14218,13405
209,39,8,Puerto Peñasco,Oaxaca,Autobús,Futura,2343.42,2403,1740,13406
209,40,1,Puerto Peñasco,Pachuca,Avión,Aeroméxico,1931.95,174,13477,13407
209,40,6,Puerto Peñasco,Pachuca,Autobús,ADO,1931.95,1991,1452,13408
209,41,4,Puerto Peñasco,Palenque,Avión,Interjet,2677.07,230,14818,13409
209,41,7,Puerto Peñasco,Palenque,Autobús,Estrella Blanca,2677.07,2737,1973,13410
209,42,4,Puerto Peñasco,Puebla,Avión,Interjet,2086.89,186,13756,13411
209,42,10,Puerto Peñasco,Puebla,Autobús,Transportes del Norte,2086.89,2146,1560,13412
209,43,3,Puerto Peñasco,Querétaro,Avión,Viva Aerobus,1792.8,164,13227,13413
209,43,6,Puerto Peñasco,Querétaro,Autobús,ADO,1792.8,1852,1354,13414
209,48,3,Puerto Peñasco,San Luis Potosí,Avión,Viva Aerobus,1620.16,151,12916,13415
209,48,10,Puerto Peñasco,San Luis Potosí,Autobús,Transportes del Norte,1620.16,1680,1234,13416
209,53,2,Puerto Peñasco,Toluca,Avión,Volaris,1928.59,174,13471,13417
209,53,10,Puerto Peñasco,Toluca,Autobús,Transportes del Norte,1928.59,1988,1450,13418
209,54,2,Puerto Peñasco,Tuxtla Gutiérrez,Avión,Volaris,2622.24,226,14720,13419
209,54,6,Puerto Peñasco,Tuxtla Gutiérrez,Autobús,ADO,2622.24,2682,1935,13420
209,55,5,Puerto Peñasco,Valle de Bravo,Avión,Aeromar,1902.09,172,13423,13421
209,55,8,Puerto Peñasco,Valle de Bravo,Autobús,Futura,1902.09,1962,1431,13422
209,56,2,Puerto Peñasco,Villahermosa,Avión,Volaris,2547.22,221,14584,13423
209,56,8,Puerto Peñasco,Villahermosa,Autobús,Futura,2547.22,2607,1883,13424
209,57,4,Puerto Peñasco,Xalapa,Avión,Interjet,2116.42,188,13809,13425
209,57,8,Puerto Peñasco,Xalapa,Autobús,Futura,2116.42,2176,1581,13426
209,58,3,Puerto Peñasco,Zacatecas,Avión,Viva Aerobus,1389.63,134,12501,13427
209,58,6,Puerto Peñasco,Zacatecas,Autobús,ADO,1389.63,1449,1072,13428
209,59,2,Puerto Peñasco,Ciudad Juárez,Avión,Volaris,669.36,80,11204,13429
209,59,7,Puerto Peñasco,Ciudad Juárez,Autobús,Estrella Blanca,669.36,729,568,13430
209,60,2,Puerto Peñasco,Mexicali,Avión,Volaris,235.03,47,10423,13431
209,60,7,Puerto Peñasco,Mexicali,Autobús,Estrella Blanca,235.03,295,264,13432
209,61,1,Puerto Peñasco,Piedras Negras,Avión,Aeroméxico,1285.54,126,12313,13433
209,61,8,Puerto Peñasco,Piedras Negras,Autobús,Futura,1285.54,1345,999,13434
209,63,4,Puerto Peñasco,Tijuana,Avión,Interjet,355.76,56,10640,13435
209,63,9,Puerto Peñasco,Tijuana,Autobús,Omnibus de México,355.76,415,349,13436
209,64,4,Puerto Peñasco,Ciudad de México,Avión,Interjet,1955.59,176,13520,13437
209,64,10,Puerto Peñasco,Ciudad de México,Autobús,Transportes del Norte,1955.59,2015,1468,13438
209,65,3,Puerto Peñasco,Guadalajara,Avión,Viva Aerobus,1559.93,146,12807,13439
209,65,10,Puerto Peñasco,Guadalajara,Autobús,Transportes del Norte,1559.93,1619,1191,13440
209,66,1,Puerto Peñasco,Monterrey,Avión,Aeroméxico,1434.12,137,12581,13441
209,66,6,Puerto Peñasco,Monterrey,Autobús,ADO,1434.12,1494,1103,13442
209,70,2,Puerto Peñasco,Chichen Itzá,Avión,Volaris,2751.82,236,14953,13443
209,70,10,Puerto Peñasco,Chichen Itzá,Autobús,Transportes del Norte,2751.82,2811,2026,13444
209,72,2,Puerto Peñasco,Cuernavaca,Avión,Volaris,1986.28,178,13575,13445
209,72,9,Puerto Peñasco,Cuernavaca,Autobús,Omnibus de México,1986.28,2046,1490,13446
209,75,3,Puerto Peñasco,Ensenada,Avión,Viva Aerobus,297.21,52,10534,13447
209,75,7,Puerto Peñasco,Ensenada,Autobús,Estrella Blanca,297.21,357,308,13448
209,85,3,Puerto Peñasco,Nuevo Casas Grandes,Avión,Viva Aerobus,566.8,72,11020,13449
209,85,8,Puerto Peñasco,Nuevo Casas Grandes,Autobús,Futura,566.8,626,496,13450
209,88,5,Puerto Peñasco,Saltillo,Avión,Aeromar,1389.52,134,12501,13451
209,88,7,Puerto Peñasco,Saltillo,Autobús,Estrella Blanca,1389.52,1449,1072,13452
209,94,2,Puerto Peñasco,Tampico,Avión,Volaris,1846.35,168,13323,13453
209,94,8,Puerto Peñasco,Tampico,Autobús,Futura,1846.35,1906,1392,13454
209,95,4,Puerto Peñasco,Tapachula,Avión,Interjet,2822.77,241,15080,13455
209,95,10,Puerto Peñasco,Tapachula,Autobús,Transportes del Norte,2822.77,2882,2075,13456
209,96,1,Puerto Peñasco,Tehuacán,Avión,Aeroméxico,2160.76,192,13889,13457
209,96,7,Puerto Peñasco,Tehuacán,Autobús,Estrella Blanca,2160.76,2220,1612,13458
209,105,8,Puerto Peñasco,San Quintín,Autobús,Futura,244.39,304,271,13459
209,112,2,Puerto Peñasco,Orizaba,Avión,Volaris,2153.35,191,13876,13460
209,112,8,Puerto Peñasco,Orizaba,Autobús,Futura,2153.35,2213,1607,13461
209,120,1,Puerto Peñasco,Chetumal,Avión,Aeroméxico,2905.41,247,15229,13462
209,120,10,Puerto Peñasco,Chetumal,Autobús,Transportes del Norte,2905.41,2965,2133,13463
209,122,5,Puerto Peñasco,Bahía Kino,Avión,Aeromar,316.78,53,10570,13464
209,122,10,Puerto Peñasco,Bahía Kino,Autobús,Transportes del Norte,316.78,376,321,13465
209,123,3,Puerto Peñasco,Navojoa,Avión,Viva Aerobus,616.53,76,11109,13466
209,123,6,Puerto Peñasco,Navojoa,Autobús,ADO,616.53,676,531,13467
209,126,5,Puerto Peñasco,Matamoros,Avión,Aeromar,1675.1,155,13015,13468
209,126,9,Puerto Peñasco,Matamoros,Autobús,Omnibus de México,1675.1,1735,1272,13469
209,127,3,Puerto Peñasco,Reynosa,Avión,Viva Aerobus,1595.25,149,12871,13470
209,127,6,Puerto Peñasco,Reynosa,Autobús,ADO,1595.25,1655,1216,13471
209,132,1,Puerto Peñasco,Veracruz,Avión,Aeroméxico,2202.59,195,13964,13472
209,132,9,Puerto Peñasco,Veracruz,Autobús,Omnibus de México,2202.59,2262,1641,13473
209,141,5,Puerto Peñasco,Apatzingán,Avión,Aeromar,1761.84,162,13171,13474
209,141,10,Puerto Peñasco,Apatzingán,Autobús,Transportes del Norte,1761.84,1821,1333,13475
209,146,1,Puerto Peñasco,Monclova,Avión,Aeroméxico,1274.33,125,12293,13476
209,146,7,Puerto Peñasco,Monclova,Autobús,Estrella Blanca,1274.33,1334,992,13477
209,159,1,Puerto Peñasco,Mérida,Avión,Aeroméxico,2640.67,228,14753,13478
209,159,8,Puerto Peñasco,Mérida,Autobús,Futura,2640.67,2700,1948,13479
209,174,3,Puerto Peñasco,Nuevo Laredo,Avión,Viva Aerobus,1422.28,136,12560,13480
209,174,10,Puerto Peñasco,Nuevo Laredo,Autobús,Transportes del Norte,1422.28,1482,1095,13481
209,178,2,Puerto Peñasco,Tepic,Avión,Volaris,1387.68,134,12497,13482
209,178,9,Puerto Peñasco,Tepic,Autobús,Omnibus de México,1387.68,1447,1071,13483
209,183,4,Puerto Peñasco,Santiago Ixcuintla,Avión,Interjet,1307.35,128,12353,13484
209,183,10,Puerto Peñasco,Santiago Ixcuintla,Autobús,Transportes del Norte,1307.35,1367,1015,13485
209,192,2,Puerto Peñasco,Lázaro Cárdenas,Avión,Volaris,1872.89,170,13371,13486
209,192,6,Puerto Peñasco,Lázaro Cárdenas,Autobús,ADO,1872.89,1932,1411,13487
209,194,3,Puerto Peñasco,Uruapan,Avión,Viva Aerobus,1753.02,161,13155,13488
209,194,7,Puerto Peñasco,Uruapan,Autobús,Estrella Blanca,1753.02,1813,1327,13489
209,195,1,Puerto Peñasco,Pátzcuaro,Avión,Aeroméxico,1771.55,162,13188,13490
209,195,6,Puerto Peñasco,Pátzcuaro,Autobús,ADO,1771.55,1831,1340,13491
209,196,1,Puerto Peñasco,Zamora,Avión,Aeroméxico,1688.73,156,13039,13492
209,196,8,Puerto Peñasco,Zamora,Autobús,Futura,1688.73,1748,1282,13493
209,202,8,Puerto Peñasco,Municipio de Tecate,Autobús,Futura,287.23,347,301,13494
209,205,2,Puerto Peñasco,Chilpancingo,Avión,Volaris,2083.5,186,13750,13495
209,205,7,Puerto Peñasco,Chilpancingo,Autobús,Estrella Blanca,2083.5,2143,1558,13496
209,206,4,Puerto Peñasco,Ciudad Obregón,Avión,Interjet,550.45,71,10990,13497
209,206,10,Puerto Peñasco,Ciudad Obregón,Autobús,Transportes del Norte,550.45,610,485,13498
209,207,5,Puerto Peñasco,Guaymas,Avión,Aeromar,455.26,64,10819,13499
209,207,8,Puerto Peñasco,Guaymas,Autobús,Futura,455.26,515,418,13500
209,208,6,Puerto Peñasco,Heroica Caborca,Autobús,ADO,147.11,207,202,13501
209,211,5,Puerto Peñasco,Tulum,Avión,Aeromar,2881.26,246,15186,13502
209,211,9,Puerto Peñasco,Tulum,Autobús,Omnibus de México,2881.26,2941,2116,13503
209,213,2,Puerto Peñasco,Lázaro Cárdenas,Avión,Volaris,2832.91,242,15099,13504
209,213,9,Puerto Peñasco,Lázaro Cárdenas,Autobús,Omnibus de México,2832.91,2892,2083,13505
209,214,2,Puerto Peñasco,Tulum,Avión,Volaris,2848.28,243,15126,13506
209,214,10,Puerto Peñasco,Tulum,Autobús,Transportes del Norte,2848.28,2908,2093,13507
209,218,5,Puerto Peñasco,Cuatro Ciénegas,Avión,Aeromar,1200.79,120,12161,13508
209,218,9,Puerto Peñasco,Cuatro Ciénegas,Autobús,Omnibus de México,1200.79,1260,940,13509
210,120,8,Bacalar,Chetumal,Autobús,Futura,21.4,81,114,13510
210,160,9,Bacalar,Valladolid,Autobús,Omnibus de México,217.55,277,252,13511
210,211,10,Bacalar,Tulum,Autobús,Transportes del Norte,193.03,253,235,13512
210,212,6,Bacalar,Othón P. Blanco,Autobús,ADO,52.99,112,137,13513
210,214,8,Bacalar,Tulum,Autobús,Futura,209.59,269,246,13514
211,1,5,Tulum,Cabo San Lucas,Avión,Aeromar,2341.57,205,14214,13515
